iteration,target
2634,25.21195959766236
2635,25.211900174090488
2636,25.211966000842033
2637,25.211905766060674
2638,25.211972403322314
2639,25.211911361196815
2640,25.211978805115454
2641,25.21191695949733
2642,25.211985206236015
2643,25.211922560960605
2644,25.211991606695157
2645,25.211928165583913
2646,25.211998006506285
2647,25.211933773367026
2648,25.212004405681455
2649,25.21193938430769
2650,25.212010804233152
2651,25.21194499840408
2652,25.212017202174593
2653,25.211950615653898
2654,25.212023599517128
2655,25.211956236055812
2656,25.21202999627348
2657,25.211961859607985
2658,25.212036392455275
2659,25.211967486308822
2660,25.212042788074534
2661,25.211973116155608
2662,25.21204918314402
2663,25.211978749147413
2664,25.212055577674157
2665,25.211984385281088
2666,25.2120619716784
2667,25.211990024555693
2668,25.212068365167617
2669,25.211995666968505
2670,25.212074758152546
2671,25.21200131251817
2672,25.212081150646092
2673,25.2120069612024
2674,25.21208754265898
2675,25.21201261301872
2676,25.212093934203267
2677,25.212018267965515
2678,25.21210032528939
2679,25.212023926040267
2680,25.21210671592962
2681,25.212029587241435
2682,25.212113106133987
2683,25.21203525156648
2684,25.212119495914067
2685,25.212040919013127
2686,25.21212588528123
2687,25.212046589579366
2688,25.212132274246862
2689,25.212052263263097
2690,25.212138662820507
2691,25.212057940062543
2692,25.212145051013984
2693,25.212063619974288
2694,25.212151438837736
2695,25.212069302997172
2696,25.21215782630269
2697,25.21207498912804
2698,25.212164213419562
2699,25.212080678365517
2700,25.212170600198313
2701,25.212086370706857
2702,25.21217698665032
2703,25.212092066149808
2704,25.21218337278537
2705,25.212097764691862
2706,25.212189758614166
2707,25.212103466330753
2708,25.21219614414713
2709,25.212109171064878
2710,25.212202529394506
2711,25.21211487889059
2712,25.212208914366563
2713,25.212120589806318
2714,25.212215299073478
2715,25.212126303810237
2716,25.212221683525062
2717,25.212132020898707
2718,25.212228067731075
2719,25.21213774106946
2720,25.212234451702674
2721,25.212143464321123
2722,25.21224083544917
2723,25.212149190650962
2724,25.212247218979883
2725,25.212154920055582
2726,25.212253602305285
2727,25.212160652533377
2728,25.212259985435594
2729,25.212166388082096
2730,25.212266368379453
2731,25.2121721266983
2732,25.21227275114734
2733,25.21217786838065
2734,25.212279133748318
2735,25.212183613126165
2736,25.212285516192413
2737,25.212189360932378
2738,25.21229189848873
2739,25.212195111796298
2740,25.21229828064748
2741,25.21220086571634
2742,25.212304662677525
2743,25.212206622689344
2744,25.212311044587516
2745,25.212212382713005
2746,25.212317426389063
2747,25.212218145785076
2748,25.212323808088513
2749,25.212223911902804
2750,25.212330189697248
2751,25.212229681063263
2752,25.21233657122366
2753,25.212235453264384
2754,25.212342952676636
2755,25.212241228503654
2756,25.212349334065948
2757,25.2122470067784
2758,25.212355715400243
2759,25.21225278808584
2760,25.21236209668836
2761,25.212258572423707
2762,25.212368477939435
2763,25.21226435978997
2764,25.212374859162075
2765,25.212270150180306
2766,25.21238124036586
2767,25.212275943594484
2768,25.21238762155872
2769,25.212281740028175
2770,25.212394002750223
2771,25.212287539479576
2772,25.212400383948992
2773,25.21229334194527
2774,25.212406765162775
2775,25.21229914742412
2776,25.212413146400877
2777,25.212304955912487
2778,25.21241952767242
2779,25.212310767408326
2780,25.212425908985097
2781,25.212316581908453
2782,25.21243229034826
2783,25.212322399410823
2784,25.21243867176919
2785,25.21232821991203
2786,25.21244505325716
2787,25.21233404341047
2788,25.212451434821112
2789,25.212339869903197
2790,25.212457816468035
2791,25.21234569938747
2792,25.21246419820682
2793,25.21235153186126
2794,25.212470580046556
2795,25.21235736732092
2796,25.212476961993836
2797,25.212363205764397
2798,25.212483344058672
2799,25.21236904718944
2800,25.212489726248343
2801,25.212374891593292
2802,25.212496108570576
2803,25.21238073897235
2804,25.212502491033767
2805,25.212386589325888
2806,25.212508873646136
2807,25.21239244264962
2808,25.21251525641583
2809,25.212398298941928
2810,25.21252163935015
2811,25.212404158199433
2812,25.212528022457946
2813,25.212410020420066
2814,25.212534405746275
2815,25.21241588560133
2816,25.21254078922334
2817,25.21242175374028
2818,25.21254717289775
2819,25.212427624834845
2820,25.21255355677544
2821,25.212433498881857
2822,25.21255994086595
2823,25.21243937587861
2824,25.212566325176116
2825,25.212445255822786
2826,25.212572709713868
2827,25.21245113871237
2828,25.212579094486955
2829,25.212457024543937
2830,25.21258547950287
2831,25.21246290625209
2832,25.21259182264156
2833,25.212468724156672
2834,25.212598156081192
2835,25.212474548308812
2836,25.212604491264745
2837,25.212480376039828
2838,25.212610827166372
2839,25.212486206841504
2840,25.21261716341542
2841,25.212492040506724
2842,25.212623499872052
2843,25.212497876968204
2844,25.21262983649581
2845,25.21250371621295
2846,25.212636173283045
2847,25.21250955824962
2848,25.2126425102474
2849,25.21251540309277
2850,25.212648847405944
2851,25.212521250758755
2852,25.21265518477776
2853,25.212527101262367
2854,25.21266152237991
2855,25.212532954617473
2856,25.21266786022852
2857,25.212538810834303
2858,25.21267419834134
2859,25.21254466992354
2860,25.212680536730666
2861,25.212550531892013
2862,25.212686875410547
2863,25.21255639674768
2864,25.21269321439377
2865,25.21256226449464
2866,25.212699553692122
2867,25.212568135138092
2868,25.212705893316986
2869,25.212574008681493
2870,25.21271223327766
2871,25.21257988512753
2872,25.212718573586237
2873,25.21258576447804
2874,25.21272491425065
2875,25.21259164673529
2876,25.212731255281604
2877,25.212597531899057
2878,25.21273759668748
2879,25.212603419970723
2880,25.212743938476713
2881,25.21260931095071
2882,25.212750280658625
2883,25.212615204838364
2884,25.212756623240693
2885,25.212621101634106
2886,25.212762966231814
2887,25.212627001336386
2888,25.212769309638816
2889,25.212632903944957
2890,25.21277565347077
2891,25.212638809458454
2892,25.212781997734965
2893,25.212644717875726
2894,25.21278834243822
2895,25.212650629195878
2896,25.212794687588705
2897,25.212656543417086
2898,25.212801033193507
2899,25.212662460537786
2900,25.212807379260543
2901,25.21266838055635
2902,25.212813725795968
2903,25.212674303470976
2904,25.212820072807283
2905,25.21268022927983
2906,25.212826420301557
2907,25.212686157981125
2908,25.212832768285573
2909,25.212692089573004
2910,25.212839116766638
2911,25.212698024052774
2912,25.212845465751116
2913,25.212703961418587
2914,25.212851815246275
2915,25.212709901669086
2916,25.212858165258922
2917,25.21271584480087
2918,25.21286451579521
2919,25.212721790812793
2920,25.212870866861984
2921,25.21272773970213
2922,25.212877218466023
2923,25.212733691466838
2924,25.21288357061394
2925,25.212739646103728
2926,25.212889923311877
2927,25.212745603612348
2928,25.212896276566646
2929,25.212751563988157
2930,25.212902630384406
2931,25.21275752723068
2932,25.212908984771737
2933,25.212763493335846
2934,25.212915339734998
2935,25.21276946230296
2936,25.212921695280556
2937,25.21277543412862
2938,25.212928051414572
2939,25.212781408810308
2940,25.21293440814361
2941,25.212787386346466
2942,25.21294076547337
2943,25.212793366733656
2944,25.21294712341069
2945,25.212799349970517
2946,25.212953481960994
2947,25.212805336053407
2948,25.212959841131358
2949,25.212811324980528
2950,25.212966200927447
2951,25.212817316749344
2952,25.21297256135449
2953,25.212823311357162
2954,25.21297892242
2955,25.212829308801936
2956,25.21298528412899
2957,25.212835309081132
2958,25.212991646487584
2959,25.21284131219204
2960,25.212998009501916
2961,25.212847318132837
2962,25.213004373178137
2963,25.212853326899683
2964,25.213010737521927
2965,25.212859338491626
2966,25.213017102539197
2967,25.212865352905055
2968,25.213023468235622
2969,25.21287137013838
2970,25.213029834617377
2971,25.21287739018839
2972,25.213036201689654
2973,25.21288341305285
2974,25.2130425694586
2975,25.21288943872969
2976,25.213048937930346
2977,25.212895467216413
2978,25.213055307109926
2979,25.21290149851029
2980,25.21306167700368
2981,25.21290753260837
2982,25.213068047616616
2983,25.212913569508828
2984,25.21307441895488
2985,25.212919609209397
2986,25.21308079102414
2987,25.21292565170758
2988,25.213087163829876
2989,25.21293169700038
2990,25.213093537377294
2991,25.212937745085583
2992,25.213099911672543
2993,25.212943795961102
2994,25.21310628672086
2995,25.212949849624692
2996,25.21311266252815
2997,25.21295590607291
2998,25.213119039099176
2999,25.21296196530443
3000,25.213125416439873
3001,25.212968027316037
3002,25.213131794555466
3003,25.212974092105913
3004,25.213138173452087
3005,25.212980159671595
3006,25.213144553134043
3007,25.21298623001031
3008,25.213150933607956
3009,25.21299230312025
3010,25.213157314878117
3011,25.212998378998698
3012,25.213163696950687
3013,25.213004457643365
3014,25.21317007982975
3015,25.21301053905176
3016,25.21317646352235
3017,25.21301662322185
3018,25.213182848032595
3019,25.2130227101511
3020,25.21318923336617
3021,25.213028799836827
3022,25.213195619528513
3023,25.213034894155044
3024,25.21320186552338
3025,25.213040872284864
3026,25.213208153304322
3027,25.213046856004205
3028,25.21321444483737
3029,25.213052844288306
3030,25.213220738470675
3031,25.213058836020764
3032,25.213227033420928
3033,25.213064830728626
3034,25.213233329355482
3035,25.213070828207726
3036,25.213239626136332
3037,25.21307682837186
3038,25.213245923709326
3039,25.21308283118514
3040,25.213252222056326
3041,25.213088836633
3042,25.213258592758613
3043,25.213096303112717
3044,25.213264949791657
3045,25.21310218591225
3046,25.213271342635373
3047,25.213108070938464
3048,25.213277737110722
3049,25.213113960491455
3050,25.213284132773655
3051,25.21311985370493
3052,25.213290529120968
3053,25.213125750286498
3054,25.213296925948043
3055,25.213131650108387
3056,25.21330332317394
3057,25.213137553118486
3058,25.213309720770443
3059,25.213143459296127
3060,25.213316118731655
3061,25.21314936863337
3062,25.213322517060526
3063,25.21315528112995
3064,25.213328915764805
3065,25.213161196784544
3066,25.21333531485402
3067,25.21316711559848
3068,25.213341714337496
3069,25.213173037572222
3070,25.213348114224573
3071,25.21317896270717
3072,25.21335451452388
3073,25.21318489100372
3074,25.213360915246092
3075,25.21319082246213
3076,25.21336731640008
3077,25.21319675708309
3078,25.213373717994955
3079,25.213202694866585
3080,25.213380120039567
3081,25.213208635811274
3082,25.213386522543033
3083,25.21321457991802
3084,25.213392925513055
3085,25.213220527185502
3086,25.213399328958978
3087,25.21322647761371
3088,25.21340573288989
3089,25.21323243120173
3090,25.213412137313533
3091,25.21323838794796
3092,25.21341854223807
3093,25.213244347851962
3094,25.213424947671673
3095,25.213250310912827
3096,25.21343135362281
3097,25.21325627712872
3098,25.21343776009917
3099,25.213262246498516
3100,25.213444167109174
3101,25.213268219021064
3102,25.21345057466055
3103,25.213274194694804
3104,25.21345698276081
3105,25.213280173517887
3106,25.213463391418152
3107,25.213286155489403
3108,25.213469800640052
3109,25.213292140607336
3110,25.213476210434237
3111,25.213298128869617
3112,25.213482620808012
3113,25.213304120274643
3114,25.213489031769317
3115,25.21331011482107
3116,25.213495443325648
3117,25.213316112506398
3118,25.213501855484076
3119,25.213322113329017
3120,25.21350826825209
3121,25.213328117287354
3122,25.2135146816372
3123,25.21333412437889
3124,25.213521095646
3125,25.213340134601594
3126,25.21352751028667
3127,25.213346147953406
3128,25.213533925565805
3129,25.21335216443254
3130,25.21354034149089
3131,25.21335818403691
3132,25.213546758068333
3133,25.213364206763806
3134,25.21355317530606
3135,25.213370232611844
3136,25.213559593209993
3137,25.213376261578112
3138,25.21356601178831
3139,25.213382293660743
3140,25.213572431047396
3141,25.213388328857036
3142,25.213578850993137
3143,25.213394367164938
3144,25.213585271633967
3145,25.213400408582856
3146,25.213591692975577
3147,25.213406453107154
3148,25.213598115025437
3149,25.213412500736467
3150,25.213604537789706
3151,25.213418551468287
3152,25.213610961275435
3153,25.21342460529967
3154,25.213617385489222
3155,25.213430662228802
3156,25.213623810437184
3157,25.21343672225294
3158,25.213630236126168
3159,25.21344278537025
3160,25.213636662562756
3161,25.213448851578043
3162,25.21364308975377
3163,25.213454920872653
3164,25.213649517705335
3165,25.213460993253193
3166,25.21365594642339
3167,25.21346706871622
3168,25.2136623759152
3169,25.213473147259723
3170,25.213668806187115
3171,25.213479228881404
3172,25.213675237244843
3173,25.213485313578303
3174,25.213681669094974
3175,25.213491401348154
3176,25.21368810174362
3177,25.213497492188253
3178,25.21369453519697
3179,25.213503586096074
3180,25.21370096946157
3181,25.213509683068878
3182,25.213707404543587
3183,25.213515783104867
3184,25.213713840449152
3185,25.21352188620039
3186,25.213720277183718
3187,25.213527992354102
3188,25.21372671475409
3189,25.21353410156235
3190,25.21373315316624
3191,25.21354021382308
3192,25.213739592426226
3193,25.213546329133358
3194,25.21374603253981
3195,25.21355244749133
3196,25.213752473513072
3197,25.213558568893866
3198,25.213758915351946
3199,25.213564693338412
3200,25.21376535806212
3201,25.213570820822728
3202,25.213771801650182
3203,25.21357695134361
3204,25.21377824612182
3205,25.213583084899255
3206,25.21378469148204
3207,25.213589221486238
3208,25.213791137737637
3209,25.21359536110254
3210,25.213797584893882
3211,25.21360150374494
3212,25.213804032956666
3213,25.213607649411877
3214,25.213810481931887
3215,25.213613798099914
3216,25.21381693182503
3217,25.213619949806798
3218,25.21382338264221
3219,25.213626104529794
3220,25.21382983438844
3221,25.213632262266405
3222,25.213836287069633
3223,25.213638423013656
3224,25.21384274069169
3225,25.213644586769526
3226,25.213849195259847
3227,25.21365075353151
3228,25.213855650780253
3229,25.213656923296412
3230,25.213862107258358
3231,25.213663096062202
3232,25.213868564698707
3233,25.213669271825893
3234,25.21387502310813
3235,25.213675450585008
3236,25.213881482490937
3237,25.21368163233752
3238,25.213887942853944
3239,25.21368781707998
3240,25.213894404201262
3241,25.213694004810115
3242,25.213900866539237
3243,25.213700195525455
3244,25.21390732987288
3245,25.213706389224164
3246,25.213913794207645
3247,25.21371258590239
3248,25.213920259549013
3249,25.21371878555829
3250,25.213926725901967
3251,25.213724988189362
3252,25.213933193272624
3253,25.213731193793137
3254,25.213939661665343
3255,25.213737402366633
3256,25.21394613108623
3257,25.21374361390758
3258,25.213952601540303
3259,25.2137498284137
3260,25.213959073032587
3261,25.213756045882057
3262,25.213965545567824
3263,25.213762266310145
3264,25.213972019152386
3265,25.213768489696115
3266,25.21397849379105
3267,25.213774716036596
3268,25.213984969488372
3269,25.213780945329752
3270,25.213991446250485
3271,25.21378717757284
3272,25.213997924081475
3273,25.213793412763607
3274,25.21400440298772
3275,25.213799650899098
3276,25.214010882973305
3277,25.213805891977472
3278,25.214017364043457
3279,25.213812135996022
3280,25.214023846203865
3281,25.213818382952013
3282,25.214030329459092
3283,25.213824632843174
3284,25.214036813814346
3285,25.213830885667214
3286,25.214043299274174
3287,25.213837145988236
3288,25.21404970257185
3289,25.21384332376715
3290,25.214056120174284
3291,25.213849506472343
3292,25.214062541427893
3293,25.213855693754788
3294,25.214068964966817
3295,25.21386188457427
3296,25.21407539005918
3297,25.213868078489668
3298,25.214081816389587
3299,25.21387427530636
3300,25.214088243823657
3301,25.21388047493928
3302,25.214094672307738
3303,25.213886677352548
3304,25.214101101821836
3305,25.213892882530445
3306,25.214107532361822
3307,25.213899090467294
3308,25.214113963928874
3309,25.213905301159677
3310,25.214120396528187
3311,25.21391151460785
3312,25.214126830165696
3313,25.213917730810863
3314,25.214133264847305
3315,25.2139239497692
3316,25.21413970057938
3317,25.21393017148262
3318,25.2141461373683
3319,25.21393639595113
3320,25.214152575220623
3321,25.21394262317516
3322,25.214159014141835
3323,25.213948853154527
3324,25.214165454138765
3325,25.213955085888294
3326,25.214171895217298
3327,25.213961321377376
3328,25.21417833738291
3329,25.21396755962065
3330,25.21418478064242
3331,25.213973800618525
3332,25.21419122500084
3333,25.21398004437015
3334,25.214197670464955
3335,25.213986290875717
3336,25.21420411703935
3337,25.21399254013386
3338,25.214210564730813
3339,25.21399879214504
3340,25.21421701354392
3341,25.214005046908145
3342,25.214223463485048
3343,25.214011304423593
3344,25.214229914559375
3345,25.21401756469004
3346,25.2142363667731
3347,25.214023827707255
3348,25.21424282013073
3349,25.214030093474094
3350,25.214249274638398
3351,25.214036361990793
3352,25.214255730301602
3353,25.214042633255993
3354,25.214262187125314
3355,25.214048907270126
3356,25.21426864511431
3357,25.214055184031167
3358,25.214275104275195
3359,25.214061463539103
3360,25.214281564612296
3361,25.2140677457935
3362,25.214288026131264
3363,25.214074030793192
3364,25.21429448883692
3365,25.214080318537302
3366,25.21430095273513
3367,25.2140866090258
3368,25.21430741783024
3369,25.214092902257107
3370,25.21431388412771
3371,25.21409919823123
3372,25.214320351632743
3373,25.21410549694632
3374,25.214326820350145
3375,25.21411179840242
3376,25.214333290285133
3377,25.214118102598594
3378,25.21433976144249
3379,25.214124409533728
3380,25.214346233827193
3381,25.21413071920734
3382,25.21435270744451
3383,25.214137031618066
3384,25.214359182299404
3385,25.214143346765695
3386,25.214365658396225
3387,25.21414966464841
3388,25.214372135740177
3389,25.214155985266196
3390,25.21437861433583
3391,25.214162308617464
3392,25.214385094188174
3393,25.214168634701775
3394,25.214391575302663
3395,25.214174963518406
3396,25.21439805768319
3397,25.214181295065828
3398,25.21440454133495
3399,25.214187629343087
3400,25.214411026262272
3401,25.214193966349733
3402,25.21441751247017
3403,25.21420030608465
3404,25.214423999963167
3405,25.21420664854667
3406,25.214430488746533
3407,25.214212993735146
3408,25.21443697882387
3409,25.214219341648466
3410,25.214443470200656
3411,25.214225692286394
3412,25.214449962881197
3413,25.21423204564757
3414,25.21445645687004
3415,25.21423840173111
3416,25.21446295217175
3417,25.214244760535614
3418,25.21446944879107
3419,25.214251122060887
3420,25.214475946732367
3421,25.214257486305076
3422,25.214482445999927
3423,25.214263853267994
3424,25.214488946598983
3425,25.21427022294801
3426,25.214495448532944
3427,25.214276595344025
3428,25.214501951807268
3429,25.214282970455542
3430,25.214508456425854
3431,25.214289348281454
3432,25.214514962393196
3433,25.214295728820165
3434,25.21452146971388
3435,25.214302112071437
3436,25.214527978391978
3437,25.214308498033915
3438,25.214534488432253
3439,25.214314886706
3440,25.21454099983862
3441,25.214321278087937
3442,25.214547512615802
3443,25.214327672177667
3444,25.214554026767928
3445,25.214334068974487
3446,25.214560542299534
3447,25.21434046847685
3448,25.214567059214687
3449,25.214346870684942
3450,25.214573577517974
3451,25.214353275596757
3452,25.21458009721323
3453,25.21435968321157
3454,25.214586618304786
3455,25.214366093528273
3456,25.214593140797444
3457,25.214372506546173
3458,25.214599664694568
3459,25.214378922263684
3460,25.214606190001177
3461,25.2143853406801
3462,25.21461271672024
3463,25.214391761794552
3464,25.21461924485789
3465,25.214398185605887
3466,25.214625774416163
3467,25.214404612113192
3468,25.214632305401214
3469,25.214411041315305
3470,25.21463883781599
3471,25.214417473211363
3472,25.214645371664574
3473,25.21442390780021
3474,25.214651906951538
3475,25.21443034508092
3476,25.21465844368049
3477,25.214436785052165
3478,25.214664981856224
3479,25.21444322771368
3480,25.214671521482618
3481,25.21444967306433
3482,25.2146780625635
3483,25.21445612110256
3484,25.214684605102782
3485,25.214462571827653
3486,25.214691149104958
3487,25.21446902523917
3488,25.214697694573708
3489,25.214475481335285
3490,25.214704241513125
3491,25.21448194011578
3492,25.214710789927487
3493,25.214488401579054
3494,25.21471733982048
3495,25.214494865724635
3496,25.214723891196392
3497,25.214501332551663
3498,25.214730444058887
3499,25.214507802058506
3500,25.21473699841204
3501,25.214514274244948
3502,25.214743554260167
3503,25.214520749109628
3504,25.214750111606925
3505,25.214527226652315
3506,25.2147566704557
3507,25.214533706870945
3508,25.214763230811513
3509,25.214540178323666
3510,25.214769703077984
3511,25.214546564218836
3512,25.214776188170156
3513,25.21455295465694
3514,25.214782677093808
3515,25.214559349405356
3516,25.2147891686534
3517,25.214565747518684
3518,25.21479566217613
3519,25.21457214859266
3520,25.214802157367092
3521,25.214578552448977
3522,25.214808654100125
3523,25.21458495901129
3524,25.21481515232267
3525,25.214591368247504
3526,25.214821652016326
3527,25.214597780146505
3528,25.21482815317586
3529,25.214604194704414
3530,25.214834655802186
3531,25.214610611920993
3532,25.21484115989937
3533,25.214617031797395
3534,25.21484766547247
3535,25.21462345433588
3536,25.21485417252575
3537,25.214629879537373
3538,25.214860681065375
3539,25.21463630740299
3540,25.21486719109521
3541,25.21464273793436
3542,25.21487370262138
3543,25.214649171131896
3544,25.21488021564801
3545,25.21465560699653
3546,25.214886730179842
3547,25.214662045528712
3548,25.21489324622234
3549,25.214668478141906
3550,25.214899732593494
3551,25.2146748883033
3552,25.214906224976176
3553,25.214681302639292
3554,25.21491271970671
3555,25.214687719962058
3556,25.214919216212593
3557,25.21469414000876
3558,25.21492571429052
3559,25.214700562661854
3560,25.21493221385686
3561,25.214706987878802
3562,25.21493871488179
3563,25.214713415647793
3564,25.214945217359165
3565,25.21471984597088
3566,25.214951721291985
3567,25.214726278853963
3568,25.214958226687024
3569,25.214732714305455
3570,25.214964733553188
3571,25.214739152333088
3572,25.214971241898184
3573,25.21474559294439
3574,25.214977751731112
3575,25.214752036146137
3576,25.214984263059478
3577,25.214758481944273
3578,25.21499077589101
3579,25.21476493034379
3580,25.214997290232525
3581,25.214771381350147
3582,25.215003806090856
3583,25.214777834966533
3584,25.21501032347306
3585,25.21478429119724
3586,25.215016842384546
3587,25.214790750045033
3588,25.21502336283152
3589,25.21479721151264
3590,25.215029884820062
3591,25.214803675602752
3592,25.21503640835521
3593,25.214810142316757
3594,25.21504293344197
3595,25.21481661165717
3596,25.215049460086895
3597,25.214823083625564
3598,25.215055988293905
3599,25.214829558222846
3600,25.215062518067725
3601,25.214836035450162
3602,25.215069049414073
3603,25.214842515309332
3604,25.215075582336567
3605,25.21484899780034
3606,25.215082116840904
3607,25.214855482924577
3608,25.2150886529314
3609,25.214861970681795
3610,25.21509519061192
3611,25.214868462144068
3612,25.215101723816577
3613,25.214874946251932
3614,25.215108251198217
3615,25.21488143521583
3616,25.21511478116986
3617,25.21488792713763
3618,25.215121313047355
3619,25.21489442181315
3620,25.215127846656745
3621,25.214900919129605
3622,25.215134381918226
3623,25.21490741903949
3624,25.215140918800678
3625,25.21491392152371
3626,25.21514745729383
3627,25.214920426576548
3628,25.21515399739588
3629,25.214926934196455
3630,25.215160539109547
3631,25.214933444385224
3632,25.21516708243871
3633,25.21493995714377
3634,25.215173627388587
3635,25.21494647247504
3636,25.21518017396329
3637,25.214952990381114
3638,25.215186722168248
3639,25.21495951086398
3640,25.21519327200872
3641,25.214966033924828
3642,25.21519982348878
3643,25.214972559565467
3644,25.215206376612976
3645,25.214979087787476
3646,25.215212931386308
3647,25.21498561859222
3648,25.21521948781401
3649,25.214992151980823
3650,25.21522604589927
3651,25.21499868795354
3652,25.215232605646634
3653,25.215005226512403
3654,25.2152391670611
3655,25.21501176765741
3656,25.215245730145853
3657,25.21501831138903
3658,25.215252294905213
3659,25.215024857709285
3660,25.215258861344417
3661,25.21503140661708
3662,25.21526542946663
3663,25.215037958113726
3664,25.21527199927595
3665,25.21504451219971
3666,25.21527857077649
3667,25.215051068875027
3668,25.21528514397187
3669,25.215057628139892
3670,25.215291718866187
3671,25.215064189994795
3672,25.21529829546307
3673,25.21507075444015
3674,25.21530487376686
3675,25.215077321475974
3676,25.215311453780487
3677,25.21508389110226
3678,25.21531803550897
3679,25.21509046331926
3680,25.215324618954817
3681,25.215097038126714
3682,25.21533120412232
3683,25.215103615525326
3684,25.215337791015607
3685,25.215110195514633
3686,25.215344379636917
3687,25.215116778094846
3688,25.21535096999105
3689,25.215123363266223
3690,25.21535756208187
3691,25.21512994351201
3692,25.215364039416045
3693,25.215136401357995
3694,25.21537053073962
3695,25.215142864287145
3696,25.215377026908072
3697,25.215149332062982
3698,25.215383526397545
3699,25.21515580341316
3700,25.2153900282667
3701,25.215162277757834
3702,25.215396532084927
3703,25.215168754828035
3704,25.21540303765778
3705,25.215175234501423
3706,25.215409544898876
3707,25.215181716724153
3708,25.215416053772962
3709,25.215188201471165
3710,25.215422564265282
3711,25.215194688732716
3712,25.215429076373315
3713,25.21520117850514
3714,25.21543559009705
3715,25.215207670787102
3716,25.215442105440616
3717,25.215214165578125
3718,25.21544862240671
3719,25.2152206628789
3720,25.215455141000124
3721,25.215227162690553
3722,25.215461661224708
3723,25.21523366501242
3724,25.215468183084347
3725,25.21524017845241
3726,25.21547472438556
3727,25.21524669590486
3728,25.215481233578657
3729,25.215253218982525
3730,25.21548774600979
3731,25.215259745012197
3732,25.215494260580726
3733,25.21526627376352
3734,25.21550077502161
3735,25.215272749917403
3736,25.21550724365807
3737,25.21527922819292
3738,25.215513716170562
3739,25.21528571098634
3740,25.215520191902662
3741,25.215292197184674
3742,25.21552667006017
3743,25.215298686296357
3744,25.215533150271078
3745,25.215305178084463
3746,25.215539632362606
3747,25.215311672438936
3748,25.215546116256526
3749,25.215318169308148
3750,25.215552601916443
3751,25.215324668668018
3752,25.21555908932851
3753,25.21533117050808
3754,25.215565578487713
3755,25.21533767482424
3756,25.21557206939314
3757,25.215344181613098
3758,25.215578562045955
3759,25.215350690874633
3760,25.215585056449072
3761,25.215357202608406
3762,25.21559155260411
3763,25.21536371681509
3764,25.215598050514927
3765,25.21537023349356
3766,25.21560455018426
3767,25.215376752645405
3768,25.21561105161436
3769,25.215383274269925
3770,25.21561755480957
3771,25.2153897983676
3772,25.215624059771933
3773,25.215396324938183
3774,25.215630566504615
3775,25.215402853982827
3776,25.21563707501059
3777,25.21540938550106
3778,25.215643585293492
3779,25.215415919493353
3780,25.215650097355365
3781,25.21542245595947
3782,25.215656611199847
3783,25.21542899489942
3784,25.21566312682899
3785,25.21543553631455
3786,25.215669644246866
3787,25.21544208020396
3788,25.215676163456457
3789,25.215448626568104
3790,25.215682684459814
3791,25.215455175407218
3792,25.215689207259864
3793,25.215461726721742
3794,25.2156957318607
3795,25.215468280510777
3796,25.215702258264173
3797,25.215474836775904
3798,25.215708786473904
3799,25.215481395516235
3800,25.215715316492613
3801,25.21548795673266
3802,25.215721848322794
3803,25.215494520425175
3804,25.215728381968127
3805,25.215501086593804
3806,25.21573491743084
3807,25.215507655238987
3808,25.21574145471435
3809,25.215514226360714
3810,25.215747993821417
3811,25.215520799958995
3812,25.215754534754517
3813,25.215527376034515
3814,25.215761077517072
3815,25.2155339545875
3816,25.215767622112033
3817,25.215540535617258
3818,25.21577416854234
3819,25.21554711912541
3820,25.215780716810293
3821,25.215553705111006
3822,25.2157872669195
3823,25.21556029357499
3824,25.21579381887227
3825,25.21556688451801
3826,25.215800372671996
3827,25.215573477938964
3828,25.21580692832118
3829,25.215580073839202
3830,25.215813485822984
3831,25.21558667221848
3832,25.215820045180184
3833,25.215593273077054
3834,25.21582660639524
3835,25.21559987641581
3836,25.21583316947227
3837,25.215606482234982
3838,25.215839734412384
3839,25.2156130905339
3840,25.215846301220154
3841,25.215619701313475
3842,25.21585286989739
3843,25.215626314574585
3844,25.21585944044774
3845,25.215632930316588
3846,25.215866012872766
3847,25.2156395485406
3848,25.21587258717659
3849,25.21564616924661
3850,25.21587916336147
3851,25.21565279243486
3852,25.215885741431055
3853,25.215659418105588
3854,25.215892321387173
3855,25.215666046259678
3856,25.215898903233217
3857,25.215672676897157
3858,25.21590548697169
3859,25.21567931629489
3860,25.21591209843405
3861,25.215685931972985
3862,25.215918648043047
3863,25.215692554655334
3864,25.215925202382998
3865,25.215699183979268
3866,25.215931788928177
3867,25.215705797606915
3868,25.21593831440032
3869,25.2157124174796
3870,25.215944844542953
3871,25.21571904065081
3872,25.21595137745225
3873,25.215725666484108
3874,25.21595791259937
3875,25.21573229464274
3876,25.215964449733065
3877,25.215738924981913
3878,25.215970988744402
3879,25.215745557444052
3880,25.215977529591093
3881,25.215752192013504
3882,25.21598407226202
3883,25.215758828691833
3884,25.215990616758297
3885,25.215765467488616
3886,25.215997163088787
3887,25.215772108415187
3888,25.216003711263284
3889,25.21577875148433
3890,25.21601026129111
3891,25.215785396708274
3892,25.216016813184073
3893,25.21579204409796
3894,25.216023366949692
3895,25.21579869366292
3896,25.21602992259841
3897,25.21580534541249
3898,25.21603648013775
3899,25.215811999356
3900,25.216043039575652
3901,25.215818655500243
3902,25.216049600919412
3903,25.215825313852747
3904,25.216056164174915
3905,25.215831974419864
